% Start time         dt  add/rm problem
2006-01-10T18:10:00Z 5700 + PSWAKE3p34
2006-01-06T00:00:00Z 4800 + PSWAKE3p34
2006-01-20T06:31:00Z 3300 + PSWAKE3p34
2006-01-25T00:40:00Z 5400 + PSWAKE3p34
2006-01-29T19:00:00Z 4800 + PSWAKE3p34
2006-02-01T03:30:00Z 7200 + PSWAKE3p34
2006-02-03T12:55:00Z 6180 + PSWAKE3p34
2006-02-05T22:20:00Z 5400 + PSWAKE3p34
2006-03-04T03:30:00Z 1080 + PSWAKE3p34
2006-03-13T15:00:00Z 5700 + PSWAKE3p34
2006-04-04T04:30:00Z 3600 - PSWAKE3p34
2006-04-18T07:35:00Z 5100 + PSWAKE3p34
2006-04-20T16:45:00Z 5400 + PSWAKE3p34
2006-04-27T19:45:00Z 5400 + PSWAKE3p34
2006-04-30T04:30:00Z 8400 + PSWAKE3p34
2006-05-02T14:30:00Z 3600 + PSWAKE3p34
2006-05-09T17:50:00Z 3000 + PSWAKE3p34
2006-05-14T11:50:00Z 600  + PSWAKE3p34
2006-05-24T00:00:00Z 3600 + PSWAKE3p34
2006-05-30T09:00:00Z 5400 + PSWAKE3p34
2006-05-04T06:00:00Z 32400 + HBIASSA3p34
2006-05-06T15:00:00Z 10800 + HBIASSA3p34
2006-05-17T07:30:00Z 27000 + HBIASSA3p34
2006-05-18T12:00:00Z 10800 + HBIASSA3p34
2006-05-24T18:00:00Z 9000 + HBIASSA3p34
2006-06-04T21:30:00Z 3600 + PSWAKE3p34
2006-06-12T01:30:00Z 3600 + PSWAKE3p34
2006-06-27T07:55:00Z 11100 + HBIASSA3p34
2006-06-05T21:00:00Z 76200 + HBIASSA3p34
2006-09-24T18:00:00Z 10800 - HBIASSA3p34
2006-09-24T18:00:00Z 10800 - HBIASSA3p32
2006-12-09T03:08:00Z 34500 + PROBESA3p1
2006-12-09T03:08:00Z 34500 + PROBESA3p2
2006-12-09T03:08:00Z 34500 + PROBESA3p3
2006-12-09T03:08:00Z 34500 + PROBESA3p4
2006-12-21T15:00:00Z 10800 - HBIASSA3p34
2006-12-21T15:00:00Z 10800 - HBIASSA3p32
2007-01-26T23:08:00Z 120   + HBIASSA3p32
2007-01-26T23:08:00Z 120   + HBIASSA3p34
2007-02-02T02:10:00Z 12000 + PROBESA3p1
2007-02-02T02:10:00Z 12000 + PROBESA3p2
2007-02-02T02:10:00Z 12000 + PROBESA3p3
2007-02-02T02:10:00Z 12000 + PROBESA3p4
2007-03-21T17:04:45Z 220   + HBIASSA3p32
2007-03-21T17:04:45Z 220   + HBIASSA3p34
2007-03-22T12:50:00Z 6600  + HBIASSA3p32
2007-03-22T12:50:00Z 6600  + HBIASSA3p34
