982906020 11160 0 9999
983167800 12960 0 9999
984399360 9240 0 9999
984743940 18540 0 9999
984820800 13260 0 9999
984961080 10920 0 9999
985229280 3120 0 9999
985232400 99660 0 0
985377960 6240 0 9999
986020500 1380 0 9999
987584400 300 1 2
989764080 2220 1 2
990104160 360 1 2
990489060 180 1 2
995331600 240 1 2
995896457 -1 0 255
997844823 2 0 1
999697920 4320 1 2
1001921400 2100 1 260
1003297723 90 1 0
1005007620 4980 0 1
1005610800 65400 0 17
1006063634 39496 0 11
1008080820 7020 0 1
1008285240 7020 0 1
1009954680 17040 0 0
1009978980 9480 0 0
1010749500 230 1 2
1013982300 1500 1 261
1014187380 2100 1 261
1014392580 -157 1 261
1016618340 85440 1 0
1021175637 1800 1 261
1028643000 1200 1 1
1028658000 10800 0 1
1028957653 194147 0 1
1029203220 49560 0 1
1030661520 59880 0 0
1033574400 34200 1 9999
1033785000 23400 1 9999
1034017200 300 1 2
1035774000 -157 1 261
1035896400 -157 1 261
1036484820 20 0 1
1036484840 820 0 2
1037145384 40 0 13
1037154867 21 0 13
1037157238 43 0 13
1037161979 33 0 13
1037166721 24 0 13
1037330820 100080 0 1
1038499800 16200 0 0
1040501112 12474 1 261
1040738700 16200 0 0
1042632000 300 1 2
1043934360 4860 0 1
1044216000 85320 1 134
1044304200 115500 1 134
1045047720 10740 0 0
1046073060 14400 0 1
1047542160 -157 0 999
1048087896 32258 0 0
1048546887 85221 0 11
1048741920 14400 0 1
1051254000 300 1 2
1051436460 16200 0 1
1054891500 7200 0 1
1055133000 150 1 2
1055941102 598664 0 999
1056186960 60 1 2
1056853890 20 1 2
1058009220 780 1 1
1058036400 180 1 1
1058084760 56160 0 1
1058445000 320 1 1
1058806200 360 1 1
1059009360 53040 1 261
1059462000 9720 0 1
1061365811 45600 0 11
1061917889 9916 0 13
1064600100 290 1 2
1065506400 2400 1 261
1065805740 2280 0 0
1066182491 121795 0 261
1066304286 2071 1 0
1067534820 1680 0 0
1071176100 10800 0 1
1071340980 12600 1 261
1071342600 7380 1 999
1071387000 56520 1 999
1073487600 300 1 2
1073531100 82085 0 0
1081204440 9060 0 11
1081644326 876 0 2
1083651600 254400 0 2
1083906000 320 1 2
1084555080 54360 0 0
1084874400 15600 0 9999
1084946400 30 1 2
1085115600 60 1 2
1085823300 10800 0 1
1086915930 19500 0 0
1087172160 47940 0 9999
1087379820 3600 1 999
1088824440 2340 0 0
1089369300 56400 0 15
1090818720 8280 0 11
1091013540 9060 0 11
1092045900 6600 0 1
1092456600 7200 0 1
1093091700 51600 0 0
1093982100 10800 0 1
1094373180 68220 1 0
1094574180 72630 1 0
1094778050 71660 1 0
1095369600 10800 0 1
1095523845 34225 0 0
1099821600 20220 0 9999
1101651480 19860 0 9999
1102223520 9300 0 9999
1102892580 2400 0 9999
1103896800 94680 0 0
1105171140 5940 0 9999
1106858100 13980 0 9999
1107622740 16080 0 9999
1108684740 660 0 9999
1108843709 3 0 1
1109062620 4440 0 9999
1109138400 1260 0 9999
1110089400 9300 0 9999
1110696900 22020 0 9999
1110762600 12660 0 9999
1110814200 250 1 2
1111585920 7260 0 9999
1112548200 18720 0 9999
1112807835 3 0 1
1113223080 15060 0 9999
1113641400 9000 0 1
1114087260 2640 0 0
1114803060 8760 0 9999
1115287200 10800 0 1
1115490480 11400 0 9999
1115723100 5400 0 1
1116292080 7500 0 11
1116346560 51060 0 0
1117158120 123780 0 9999
1118562420 34140 0 9999
1118709300 368700 1 2
1119078000 60 1 2
1119464280 63720 0 9999
1119644640 1080 1 2
1120056990 30 1 2
1120673400 10 1 2
1120993920 2760 0 9999
1127854020 3360 0 9999
1128137460 151140 0 2
1128538800 300 1 2
1128676680 5820 0 9999
1130727480 31980 0 999
1131668400 11400 0 9999
1132293000 70500 0 9999
1132395352 10 1 2
1133168580 37440 0 9999
1133270760 17160 0 2
1134109320 94080 0 9999
1134709800 130680 0 9999
1134906600 18600 0 9999
1134952320 14880 0 9999
1135406400 52800 0 9999
1135632300 29100 0 9999
1142584230 96990 0 1
1144396740 360 1 2
1145543612 532 0 1
1145543659 75581 0 0
1145646570 12600 0 2
1148472500 4140 0 1
1156950954 44520 0 2
1156995420 73380 0 16
1157734800 46800 1 0
1157907600 81000 1 0
1158112800 79200 1 0
1158348600 16200 1 0
1160672158 101069 0 0
1161023395 420 1 2
1161944018 256800 0 0
1162729200 104640 0 999
1163828280 33120 0 1
1164263750 300 1 2
1165153680 1140 0 999
1166014740 32460 0 999
1166193838 8 0 2
1166871009 95821 0 1
1167388380 55620 0 16
1167856629 131 0 1
1168526094 300 1 2
1168988040 5340 0 0
1172777588 2 0 2
1174730032 29040 0 0
1176888592 300 1 2
1177967160 24660 0 0
1179026628 -1 0 11
1179026639 -1 0 11
1180095575 1682 0 0
1180433400 746 1 11
1180506600 744 1 11
1181184102 412 0 0
1181721116 162 1 11
1182766204 79320 0 0
1185043500 1235760 0 999
1185338820 180 0 2
1186036138 10142 0 0
1186251600 23580 0 999
1186526124 897 0 0
1188582148 50312 0 2
1188604800 27720 0 16
1190833800 62400 0 134
1190833800 62400 0 16
1190833800 5700 0 13
1192948800 420 0 1
1193051580 420 0 1
1193060100 420 0 1
1193983200 5460 1 2
1194665375 78325 0 16
1194692237 1537 1 2
1195220400 4000 1 2
1195714316 20 1 2
1195834058 325 1 2
1196330582 5 1 2
1196947114 5 1 2
1198586700 37440 0 2
1200321757 23939 0 0
1201521600 390 1 2
1202137200 5 1 2
1202508990 44490 0 0
1202569490 166510 0 0
1203212760 120480 0 0
1204151493 1 0 2
1204151795 1 0 2
1205501280 85320 0 0
1208909444 1 0 2
1209128400 240 1 2
1209136440 13740 0 0
1217282495 90 1 2
1217421000 240 1 2
1218215064 21222 0 132
1218796344 55542 0 132
1219239084 23382 0 132
1219779624 98562 0 132
1222368024 52962 0 132
1223500710 90 0 999
1223880684 102762 0 132
1224527640 208440 1 999
1225809624 20382 0 132
1226333352 50 1 2
1226390784 8622 0 132
1226412000 300 1 2
1227802802 140 1 2
1227842133 3214 0 0
1228186291 5 1 2
1228597420 5 1 2
1228807524 9582 0 132
1232633160 1200 0 0
1234661648 132420 0 0
1237424505 48120 0 2
1237593624 25782 0 132
1239991267 18720 0 2
1241888484 58422 0 132
1242388800 280 1 2
1242704400 10200 0 2
1247903165 660 0 2
1248788100 42900 0 999
1249385700 16200 0 999
1251442800 240 1 2
1251799764 9342 0 132
1252010964 7542 0 132
1252212924 7542 0 132
1252391844 34242 0 132
1252832304 6342 0 132
1252853124 99462 0 132
1253033544 9282 0 132
1253447424 7542 0 132
1253487324 82242 0 132
1253624400 14400 1 0
1253652204 7542 0 132
1254387924 3942 0 132
1254464784 3942 0 132
1254557844 39762 0 132
1254668964 3942 0 132
1254797664 3942 0 132
1255207920 2700 1 16
1255395720 2700 1 16
1255494264 7542 0 132
1255797660 2700 1 16
1255951680 42000 0 2
1255996260 2700 1 16
1256111064 7542 0 132
1256702484 36582 0 132
1257138624 7542 0 132
1258650000 200 1 2
1261762380 8280 0 2
1262739658 12 0 2
1263035272 -1 1 999
1263101653 43560 0 0
1263394800 300 1 2
1263520932 15 0 2
1263690384 12342 0 132
1264059324 34302 0 132
1264465260 36600 0 0
1264698060 26880 0 0
1264845804 29322 0 132
1265432424 29082 0 132
1266243300 13500 0 16
1267537246 72560 0 2
1267725600 81240 0 9999
1269627180 51000 0 2
1270528824 8982 0 132
1270662024 41382 0 132
1270915524 17922 0 132
1271112024 16902 0 132
1271145465 205200 0 0
1271295624 28722 0 132
1271479824 39822 0 132
1271695224 19782 0 132
1271891724 18702 0 132
1272065784 39822 0 132
1272281724 19602 0 132
1272477924 18822 0 132
1272862524 24282 0 132
1272942432 29808 1 999
1273237500 40320 1 999
1273418124 48282 0 132
1274020824 38862 0 132
1274964924 60282 0 132
1275019934 98580 0 0
1275397524 29742 0 132
1275613224 5982 0 132
1275781224 26982 0 132
1276125000 22230 0 2
1276688160 8400 0 0
1277200500 11700 0 0
1277568744 7542 0 132
1277769000 2760 0 2
1277901924 65082 0 132
1278353664 4122 0 132
1278353700 3600 0 2
1278549204 3942 0 132
1278744504 3942 0 132
1278895224 48582 0 132
1279103124 18882 0 132
1279173990 75600 0 0
1279330764 3942 0 132
1279526124 3942 0 132
1279657263 600 1 2
1279743924 93582 0 132
1279913424 7362 0 132
1280089824 26322 0 132
1280304024 7542 0 132
1280452620 53400 0 2
1280677224 25182 0 132
1280893824 3942 0 132
1281023700 1900 1 2
1281106200 7200 0 2
1281281664 3942 0 132
1281671904 7542 0 132
1281870924 3942 0 132
1282386624 69942 0 132
1283007384 40002 0 132
1283582364 51162 0 132
1284020544 3942 0 132
1284186924 32082 0 132
1284537624 73122 0 132
1284820200 172800 0 0
1284964224 33336 0 132
1285564704 23142 0 132
1285978800 65400 0 0
1286166504 7542 0 132
1286691864 68502 0 132
1287295824 50682 0 132
1287530400 45000 0 0
1287562140 12600 0 0
1288316184 7422 0 132
1288412844 24942 0 132
1289103324 4002 0 132
1289214600 43200 0 0
1289223924 34356 0 132
1292020824 17442 0 132
1292216724 16242 0 132
1299825924 14082 0 132
1301547864 36342 0 132
1302295080 14400 0 2
1303376400 769414 0 16
1303988844 79542 0 132
1304145811 -1 1 9999
1304304324 24882 0 132
1304712984 21222 0 132
1306411500 660 1 999
1306802100 900 1 999
1307190540 900 1 999
1307583480 900 1 999
1307976900 900 1 999
1308251880 900 1 999
1308758880 720 1 999
1309025940 900 1 999
1309146300 900 1 999
1309732260 900 1 999
1309814340 900 1 999
1310397540 900 1 999
1310582064 7542 0 132
1310696340 900 1 999
1310977164 8442 0 132
1310984340 900 1 999
1311295320 900 1 999
1311490680 900 1 999
1312076100 900 1 999
1312661640 900 1 999
1313246940 900 1 999
1313832420 900 1 999
1314018711 279240 0 1
1314418380 900 1 999
1315200180 900 1 999
1315786320 900 1 999
1319942940 52380 0 999
1320098724 1500 1 999
1320291924 3600 1 999
1322957400 136 1 16
1323098100 900 1 999
1328306880 300 1 999
1328987100 85700 1 12
1329179700 88200 1 12
1329383100 99000 1 12
1329575700 80800 1 12
1329766500 87000 1 12
1329966300 83100 1 12
1330160700 77100 1 12
1330355100 85200 1 12
1330551300 80400 1 12
1330752900 75500 1 12
1330829460 280 1 16
1330829740 140 1 16
1330941900 84600 1 12
1331141700 80400 1 12
1331694540 140 1 12
1331694680 140 1 16
1331694820 140 1 16
1334032140 140 1 12
1334032280 140 1 16
1334032420 140 1 16
1339310940 140 1 12
1339311080 140 1 16
1339311220 140 1 16
1346740800 140 1 12
1346740940 140 1 16
1346741080 140 1 16
1346741220 1786 1 16
1346741220 1786 1 16
1350180810 604800 1 9999
1350767490 604800 1 9999
1351354350 -1 1 9999
1412317220 32916 0 2
1412715780 268620 0 2
1413417240 54360 0 2
1414198380 41832 0 2
1414854320 78788 0 2
1426438440 720 0 2
1426441320 9180 0 2
1427822040 540 0 2
1428648720 6660 0 2
1438956910 642 0 2
1439364265 512 0 2
1439364810 260 0 2
1439953670 345 0 2
1440110274 38 0 2
1446507000 558 0 2
1446514710 23146 0 2
1447153321 368 0 2
1448710529 3237 0 2
1448742976 4742 0 2
1448826165 105 0 2
1448826660 651 0 2
1448828646 419 0 2
1448832521 199 0 2
1448841702 1218 0 2
1448843550 260 0 2
1448847910 644 0 2
1448849502 1209 0 2
1448852246 545 0 2
1448855342 14492 0 2
1448871014 185 0 2
1448872429 269 0 2
1448873081 85 0 2
1450111412 217 0 2
1450112009 349 0 2
1451289754 865 0 2
