% Start time         dt  add/rm problem
2006-02-05T23:20:00Z 7200  + PSWAKE4p34
2006-02-08T00:00:01Z 8700  + HBIASSA4p34
2006-02-12T15:30:00Z 30600 + BADBIAS4p1
2006-02-12T15:30:00Z 30600 + BADBIAS4p2
2006-02-12T15:30:00Z 30600 + BADBIAS4p3
2006-02-12T15:30:00Z 30600 + BADBIAS4p4
2006-03-13T15:50:00Z 7800  + PSWAKE4p34
2006-04-04T09:00:00Z 3600  + HBIASSA4p34
2006-04-04T10:20:00Z 600   + HBIASSA4p34
2006-05-02T14:55:00Z 300   + PSWAKE4p34
2006-05-09T17:50:00Z 3000  + PSWAKE4p34
2006-05-14T11:50:00Z 600   + PSWAKE4p34
2006-05-24T02:00:00Z 3000  + PSWAKE4p34
2006-05-03T03:00:00Z 9600  + HBIASSA4p34
2006-05-04T06:00:00Z 32400 + HBIASSA4p34
2006-05-06T15:00:00Z 10800 + HBIASSA4p34
2006-05-24T18:00:00Z 9000 + HBIASSA4p34
2006-06-27T07:55:00Z 11100 + HBIASSA4p34
2006-06-05T21:00:00Z 76200 + HBIASSA4p34
2006-06-18T05:52:00Z 65280 + BADBIAS4p1
2006-06-18T05:52:00Z 65280 + BADBIAS4p2
2006-06-18T05:52:00Z 65280 + BADBIAS4p3
2006-06-18T05:52:00Z 65280 + BADBIAS4p4
2006-08-15T13:00:00Z 4200  + HBIASSA4p34
2006-09-24T20:00:00Z 10800 - HBIASSA4p34
2006-09-24T20:00:00Z 10800 - HBIASSA4p12
2006-12-21T15:00:00Z 10800 - HBIASSA4p34
2006-12-21T15:00:00Z 10800 - HBIASSA4p12
2006-12-31T22:00:40Z 80    + HBIASSA4p34
2007-01-26T22:46:30Z 360   + HBIASSA4p12
2007-01-26T22:46:30Z 360   + HBIASSA4p34
2007-02-05T09:48:30Z 180   + HBIASSA4p12
2007-02-05T09:48:30Z 180   + HBIASSA4p34
2007-03-21T17:08:00Z 440   + HBIASSA4p12
2007-03-21T17:08:00Z 440   + HBIASSA4p34
2007-03-22T12:50:00Z 6600  + HBIASSA4p12
2007-03-22T12:50:00Z 6600  + HBIASSA4p34
2007-04-21T14:05:00Z 600   + HBIASSA4p32
2007-04-21T14:05:00Z 600   + HBIASSA4p34
2007-05-06T17:10:00Z 14400 + HBIASSA4p32
2007-05-06T17:10:00Z 14400 + HBIASSA4p34
2007-05-15T04:50:00Z 4200  + HBIASSA4p32
2007-05-15T04:50:00Z 4200  + HBIASSA4p34
2007-06-01T21:00:00Z 4800  + HBIASSA4p32
2007-06-01T21:00:00Z 4800  + HBIASSA4p34
2007-06-21T09:50:00Z 1620  + HBIASSA4p32
2007-06-21T09:50:00Z 1620  + HBIASSA4p34
2007-10-12T04:30:00Z 36000 + LOWAKE4p32
2007-10-12T04:30:00Z 36000 + LOWAKE4p34
2008-06-14T12:32:00Z 10080 + HBIASSA4p12
2008-06-14T12:32:00Z 10080 + HBIASSA4p34
2008-06-14T16:18:00Z 4200  + HBIASSA4p12
2008-06-14T16:18:00Z 4200  + HBIASSA4p34
2008-12-30T23:05:00Z 7500 + HBIASSA4p34
2008-12-30T23:05:00Z 7500 + HBIASSA4p32
2009-02-14T01:55:00Z 6300 + HBIASSA4p32
2009-02-14T01:55:00Z 6300 + HBIASSA4p34
2009-05-17T07:53:00Z 180  + BADDAC4p34
2009-06-24T01:30:00Z 18000 + HBIASSA4p12
2009-06-24T01:30:00Z 18000 + HBIASSA4p34
2009-08-02T07:46:20Z 160   + BADDAC4p34
2009-08-02T11:53:40Z 100   + BADDAC4p34
2009-08-09T15:49:30Z 90    + BADDAC4p34
2009-08-14T03:05:30Z 50    + BADDAC4p34
2009-08-25T20:10:00Z 120   + BADDAC4p34
2010-03-07T09:59:55Z 76    + BADDAC4p34
2010-03-20T23:41:52Z 78    + BADDAC4p34
2010-03-21T18:30:00Z 19800 + LOWAKE4p34
2010-03-21T18:30:00Z 19800 + LOWAKE4p12
2010-03-26T07:30:00Z 10800 + LOWAKE4p34
2010-03-26T07:30:00Z 10800 + LOWAKE4p12
2010-04-22T10:30:00Z 3800  + BADDAC4p34


