# digitalization of Helios2 noise in figure 4 , Gurnett et al. 1977a. 
# 1st column - log10 (frequency [Hz])
# 2nd column - log10 (power [(V/m)^2/Hz])
          1.514834      -7.447205
          1.754799      -8.332298
           2.007853      -9.590062
            2.243455      -10.381988
            2.500873      -11.686335
            2.745201      -13.340062
            3.006981      -14.597826
            3.242583      -14.923913
            3.504363      -15.110248
            3.748691      -15.389752
            3.984293      -15.599379
            4.211169      -15.739130
            4.499127      -15.832298
            4.769634      -15.972050
            5.005236      -16.041925
           5.284468      -15.948758
